etsy_row_number,etsy_listing_id,etsy_title,etsy_sku,etsy_price,etsy_quantity,printify_product_id,printify_title,printify_variant_id,printify_sku,printify_variant_title,printify_price,printify_cost,printify_enabled,printify_available,print_provider_id,blueprint_id,printify_options_json,printify_product_options_json,match_status,etsy_price_numeric,printify_cost_numeric,estimated_gross_margin
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHY728Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHY724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHOLLY90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHOLLY72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC90,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",DCC72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",CSF72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD724Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",BPD72,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHY908Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
55,f3fd1e1858eaad4d,"Personalized Christmas Table Runner, Family Name Holiday Decor, 4 Festive Designs",AHY904Nap,42.99,72,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",ADRKBLUE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE908,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE90,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",CWHITE72,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE904,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE728,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
56,411d2ee4e0d7eb2b,"Personalized Hanukkah Table Runner, Custom Jewish Holiday Decor, Matching Napkins",BLGHTBLUE724,42.99,3,,,,,,,,,,,,,,DUPLICATE_ETSY_SKU,42.99,,
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",23919862387933220186,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103036.0,23919862387933220186,Star / 5 pcs / One size,7399.0,3792.0,True,True,59.0,1370.0,"[2108, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",80714801331064998398,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103032.0,80714801331064998398,Star / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2108, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",14624030396179951520,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103038.0,14624030396179951520,Circle / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2105, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",25018150901023898367,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103034.0,25018150901023898367,Circle / 5 pcs / One size,7399.0,3792.0,True,True,59.0,1370.0,"[2105, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",57965336667523164324,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103026.0,57965336667523164324,Circle / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2105, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",19566370950282357607,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103040.0,19566370950282357607,Star / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2108, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",31592044866279400103,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103028.0,31592044866279400103,Star / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2108, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
57,b144dd9faef74f9a,"Personalized Ceramic Christmas Ornament, Woodland Animals Family Keepsake (2026)",14128237944517927683,16.99,3,6a6f6e06959d3465d50201c2,"Personalized Christmas Ornament, Custom Family Name or Couple Names, Ceramic Holiday Keepsake, Round or Star Ornament, 2026 Gift",103030.0,14128237944517927683,Circle / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2105, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
60,12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",47663316682177534068,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103041.0,47663316682177534068,Snowflake / 10 pcs / One size,13999.0,7583.0,True,True,59.0,1370.0,"[2470, 3168, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,7583.0,-7566.01
60,12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",24666151708130655347,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103037.0,24666151708130655347,Snowflake / 5 pcs / One size,7499.0,3792.0,True,True,59.0,1370.0,"[2470, 3169, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,3792.0,-3775.01
60,12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",13846807837356636519,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103033.0,13846807837356636519,Snowflake / 3 pcs / One size,4799.0,2275.0,True,True,59.0,1370.0,"[2470, 4571, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,2275.0,-2258.01
60,12f311b0f92522d0,"Hanukkah Ornament 2026, Ceramic Woodland Animal Menorah Keepsake",10448240795186895362,16.99,11,6a6e743ee1247b332009b239,"Hanukkah Ornament 2026, Ceramic Holiday Ornament, Festival of Lights Keepsake, Woodland Animal Decor, Double Sided Ornament",103029.0,10448240795186895362,Snowflake / 1 pc / One size,1699.0,758.0,True,True,59.0,1370.0,"[2470, 3165, 2645]","[{""name"": ""Shapes"", ""type"": ""shape"", ""values"": [{""id"": 2105, ""title"": ""Circle""}, {""id"": 2106, ""title"": ""Heart""}, {""id"": 2108, ""title"": ""Star""}, {""id"": 2470, ""title"": ""Snowflake""}], ""display_in_preview"": true}, {""name"": ""Quantity"", ""type"": ""quantity"", ""values"": [{""id"": 3165, ""title"": ""1 pc""}, {""id"": 4571, ""title"": ""3 pcs""}, {""id"": 3169, ""title"": ""5 pcs""}, {""id"": 3168, ""title"": ""10 pcs""}], ""display_in_preview"": true}, {""name"": ""Size"", ""type"": ""size"", ""values"": [{""id"": 2645, ""title"": ""One size""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,16.99,758.0,-741.01
61,3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",20158294406608009890,22.99,5,6a6e2df4c778b3f7ec0bb9b3,"Personalized Hanukkah Garden Flag, Custom Family Name Holiday Flag, Jewish Outdoor Decor, Double Sided Festival of Lights Porch Flag",78842.0,20158294406608009890,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
61,3679a77cf5982e22,"Custom Hanukkah Garden Flag, Woodland Animals Menorah Porch Decor",26910987511230141439,22.99,5,6a6e2df4c778b3f7ec0bb9b3,"Personalized Hanukkah Garden Flag, Custom Family Name Holiday Flag, Jewish Outdoor Decor, Double Sided Festival of Lights Porch Flag",78841.0,26910987511230141439,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
65,bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",10086456556165437013,22.99,6,6a6e184796c48b9e620c153d,"Personalized Autumn Garden Flag, Custom Family Name Fall Flag, Woodland Animal Porch Decor, Double Sided Outdoor Yard Decoration",78842.0,10086456556165437013,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
65,bfa852ab11a43cea,"Custom Autumn Garden Flag, Woodland Animals Family Name Porch Decor",31912056982611652807,22.99,6,6a6e184796c48b9e620c153d,"Personalized Autumn Garden Flag, Custom Family Name Fall Flag, Woodland Animal Porch Decor, Double Sided Outdoor Yard Decoration",78841.0,31912056982611652807,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
66,54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",31043092227186463424,59.99,6,6a6d21a1304971c42b02296f,"Personalized Grandma Sherpa Blanket, Custom Name Fall Leaves Throw, Cozy Fleece Blanket, Thanksgiving Gift, Christmas Gift for Grandma",41659.0,31043092227186463424,"60"" × 80""",7999.0,4831.0,True,True,10.0,238.0,[1864],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 2361, ""title"": ""30\"" × 40\""""}, {""id"": 1861, ""title"": ""50\"" × 60\""""}, {""id"": 1864, ""title"": ""60\"" × 80\""""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,59.99,4831.0,-4771.01
66,54d1bf601adcee61,"Sherpa Blanket, Custom Name Fall Leaves Throw, Personalized Cozy Fleece, Autumn Home Decor",12462205298407289895,59.99,6,6a6d21a1304971c42b02296f,"Personalized Grandma Sherpa Blanket, Custom Name Fall Leaves Throw, Cozy Fleece Blanket, Thanksgiving Gift, Christmas Gift for Grandma",41656.0,12462205298407289895,"50"" × 60""",5999.0,3362.0,True,True,10.0,238.0,[1861],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 2361, ""title"": ""30\"" × 40\""""}, {""id"": 1861, ""title"": ""50\"" × 60\""""}, {""id"": 1864, ""title"": ""60\"" × 80\""""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,59.99,3362.0,-3302.01
68,aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",11125953755233283383,22.99,6,6a6d0bccc67042f0f408dcab,"Funny Thanksgiving Garden Flag, Here For The Pie Raccoon & Possum Flag, Double Sided Fall Yard Decor, Autumn Outdoor Decoration",78842.0,11125953755233283383,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
68,aa5f2d4833f48227,"Thanksgiving Raccoon Possum Pie Garden Flag, Funny Autumn Fall Outdoor Decor",14712259407450354929,22.99,6,6a6d0bccc67042f0f408dcab,"Funny Thanksgiving Garden Flag, Here For The Pie Raccoon & Possum Flag, Double Sided Fall Yard Decor, Autumn Outdoor Decoration",78841.0,14712259407450354929,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
69,f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",25969936423988783690,22.99,6,6a6d0754d67e419701002dc0,"Personalized Cat Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78842.0,25969936423988783690,24.5'' × 32'',3499.0,2005.0,True,True,92.0,976.0,[3288],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,2005.0,-1982.01
69,f11aa2cfe055ffe8,"Personalized Cat Christmas Garden Flag, Holiday Yard Decor",12750424367484074901,22.99,6,6a6d0754d67e419701002dc0,"Personalized Cat Christmas Garden Flag, Happy Holidays From Custom Pet Name, Double Sided Holiday Yard Flag, Outdoor Christmas Decor",78841.0,12750424367484074901,12'' × 18'',2299.0,1013.0,True,True,92.0,976.0,[3287],"[{""name"": ""Sizes"", ""type"": ""size"", ""values"": [{""id"": 3287, ""title"": ""12'' × 18''""}, {""id"": 3288, ""title"": ""24.5'' × 32''""}], ""display_in_preview"": true}]",DUPLICATE_ETSY_SKU,22.99,1013.0,-990.01
